,Entry,Exit,Type,PnL,Duration_Days,Avg_Size,Pair
2888,2021-03-15 04:00:00+00:00,2021-03-24 04:00:00+00:00,Short,0.04454382543538733,9,0.3503444569689406,SLB-GM
2889,2021-04-21 04:00:00+00:00,2021-04-27 04:00:00+00:00,Long,0.031021851677822863,6,0.400183868465438,SLB-GM
2890,2021-05-07 04:00:00+00:00,2021-05-13 04:00:00+00:00,Short,0.007087021427658283,6,0.3149080869920221,SLB-GM
2891,2021-06-03 04:00:00+00:00,2021-06-18 04:00:00+00:00,Short,0.030005918198936617,15,0.33620965079455173,SLB-GM
2892,2021-07-19 04:00:00+00:00,2021-07-30 04:00:00+00:00,Long,0.035111337968299676,11,0.36319836115844517,SLB-GM
2893,2021-08-18 04:00:00+00:00,2021-09-14 04:00:00+00:00,Long,0.023431919483187805,27,0.4605809067027308,SLB-GM
2894,2021-09-28 04:00:00+00:00,2021-10-28 04:00:00+00:00,Short,-0.012171836566973307,30,0.37787245652969453,SLB-GM
2895,2021-12-20 05:00:00+00:00,2021-12-31 05:00:00+00:00,Long,0.030591462361658273,11,0.4231165461773402,SLB-GM
2896,2022-01-05 05:00:00+00:00,2022-01-21 05:00:00+00:00,Short,0.014340490840138753,16,0.4130423579598251,SLB-GM
2897,2022-03-02 05:00:00+00:00,2022-03-22 04:00:00+00:00,Long,0.028262325836730794,19,0.28084097653488,SLB-GM
2898,2022-04-26 04:00:00+00:00,2022-05-05 04:00:00+00:00,Long,0.04385429600860717,9,0.3501992938445646,SLB-GM
2899,2022-05-31 04:00:00+00:00,2022-06-13 04:00:00+00:00,Short,0.0322213565233228,13,0.27438806469223703,SLB-GM
2900,2022-06-17 04:00:00+00:00,2022-07-20 04:00:00+00:00,Long,-0.006319901548895196,33,0.25391971557188686,SLB-GM
2901,2022-08-26 04:00:00+00:00,2022-09-02 04:00:00+00:00,Short,0.03756928770289067,7,0.3222951049043732,SLB-GM
2902,2022-09-13 04:00:00+00:00,2022-09-21 04:00:00+00:00,Short,0.02939663468938397,8,0.31332056254784946,SLB-GM
2903,2022-09-26 04:00:00+00:00,2022-10-05 04:00:00+00:00,Long,0.03480882334791649,9,0.28179716736923577,SLB-GM
2904,2022-10-24 04:00:00+00:00,2022-11-25 05:00:00+00:00,Short,-0.03367870796514545,32,0.3150558780382974,SLB-GM
2905,2022-12-12 05:00:00+00:00,2022-12-22 05:00:00+00:00,Long,0.02988575429707975,10,0.3617867344623282,SLB-GM
2906,2023-01-11 05:00:00+00:00,2023-02-22 05:00:00+00:00,Short,-0.030688275368174672,42,0.4542547466783935,SLB-GM
2907,2023-03-10 05:00:00+00:00,2023-04-03 04:00:00+00:00,Long,-0.05420608941633333,23,0.3505152375827422,SLB-GM
2908,2023-05-05 04:00:00+00:00,2023-05-24 04:00:00+00:00,Long,0.026486801824869392,19,0.4108506409597015,SLB-GM
2909,2023-06-08 04:00:00+00:00,2023-08-07 04:00:00+00:00,Short,-0.12032891636138943,60,0.44899383963104544,SLB-GM
2910,2023-08-18 04:00:00+00:00,2023-08-31 04:00:00+00:00,Long,0.021073903227415862,13,0.7565200577261599,SLB-GM
2911,2023-10-05 04:00:00+00:00,2023-10-18 04:00:00+00:00,Long,0.02684669485185656,13,0.45038439892470383,SLB-GM
2912,2023-10-30 04:00:00+00:00,2023-11-30 05:00:00+00:00,Long,0.020747083563040065,31,0.525759095281889,SLB-GM
2913,2023-12-15 05:00:00+00:00,2023-12-29 05:00:00+00:00,Short,0.005202111473135692,14,0.5081107231458897,SLB-GM
238,2021-03-09 05:00:00+00:00,2021-03-12 05:00:00+00:00,Short,0.044780530280671735,3,0.6477970487137321,SPGI-ACN
239,2021-04-26 04:00:00+00:00,2021-05-12 04:00:00+00:00,Short,0.0013742014205513995,16,0.8802482603267934,SPGI-ACN
240,2021-06-15 04:00:00+00:00,2021-07-06 04:00:00+00:00,Short,0.016601919303774783,21,0.8837339398210835,SPGI-ACN
241,2021-07-15 04:00:00+00:00,2021-07-30 04:00:00+00:00,Long,0.01292455311452637,15,1.089107073624332,SPGI-ACN
242,2021-10-05 04:00:00+00:00,2021-10-08 04:00:00+00:00,Long,0.009264097186310473,3,0.6616410458752047,SPGI-ACN
243,2021-10-21 04:00:00+00:00,2021-10-27 04:00:00+00:00,Long,0.010218966283933017,6,0.5610359730212591,SPGI-ACN
244,2021-11-04 04:00:00+00:00,2021-11-17 05:00:00+00:00,Long,0.0025268140128730313,13,0.6266720918307415,SPGI-ACN
245,2021-12-17 05:00:00+00:00,2022-01-07 05:00:00+00:00,Long,0.015024126926285734,21,0.6163458842544518,SPGI-ACN
246,2022-03-02 05:00:00+00:00,2022-03-14 04:00:00+00:00,Short,0.010904964981738645,11,0.4775438777778246,SPGI-ACN
247,2022-05-04 04:00:00+00:00,2022-05-19 04:00:00+00:00,Long,0.01158871773457947,15,0.5096643883002189,SPGI-ACN
248,2022-06-02 04:00:00+00:00,2022-06-13 04:00:00+00:00,Long,0.02123317241547016,11,0.3966441111096314,SPGI-ACN
249,2022-07-12 04:00:00+00:00,2022-07-26 04:00:00+00:00,Short,0.036443114809257805,14,0.6667942371926104,SPGI-ACN
250,2022-09-07 04:00:00+00:00,2022-10-03 04:00:00+00:00,Short,0.024314771982703775,26,0.5667556812722457,SPGI-ACN
251,2022-10-03 04:00:00+00:00,2022-11-03 04:00:00+00:00,Long,-0.03386579680734482,31,0.5012703857861954,SPGI-ACN
252,2022-11-14 05:00:00+00:00,2022-12-01 05:00:00+00:00,Short,0.016269196268270586,17,0.3307345492938258,SPGI-ACN
253,2022-12-19 05:00:00+00:00,2023-01-04 05:00:00+00:00,Short,0.021207062131471555,16,0.5806526800268496,SPGI-ACN
254,2023-03-16 04:00:00+00:00,2023-03-24 04:00:00+00:00,Short,0.0673685882675228,8,0.5559280962214678,SPGI-ACN
255,2023-03-24 04:00:00+00:00,2023-04-17 04:00:00+00:00,Long,0.01279974806574453,24,0.6749004589117,SPGI-ACN
256,2023-05-08 04:00:00+00:00,2023-05-17 04:00:00+00:00,Short,0.026948463678896126,9,0.6260334997526413,SPGI-ACN
257,2023-05-30 04:00:00+00:00,2023-06-06 04:00:00+00:00,Long,0.03187141410955237,7,0.7621937451321872,SPGI-ACN
258,2023-06-26 04:00:00+00:00,2023-08-04 04:00:00+00:00,Short,0.07663781346085048,39,0.8632714972190173,SPGI-ACN
259,2023-08-04 04:00:00+00:00,2023-08-21 04:00:00+00:00,Long,0.02080091807559007,17,0.47510995568169495,SPGI-ACN
260,2023-09-25 04:00:00+00:00,2023-09-29 04:00:00+00:00,Long,0.03907046662671196,4,0.8502986325976134,SPGI-ACN
261,2023-11-03 04:00:00+00:00,2023-12-11 05:00:00+00:00,Short,0.00815253187751756,38,0.6863808950587159,SPGI-ACN
262,2023-12-15 05:00:00+00:00,2023-12-22 05:00:00+00:00,Short,0.032323417984847405,7,1.1450534953628533,SPGI-ACN
2963,2021-03-09 05:00:00+00:00,2021-04-07 04:00:00+00:00,Short,0.0945290889420019,28,0.7093320400207572,SPGI-GOOG
2964,2021-05-05 04:00:00+00:00,2021-05-07 04:00:00+00:00,Short,0.03692365931428132,2,0.9016687481576425,SPGI-GOOG
2965,2021-06-02 04:00:00+00:00,2021-06-14 04:00:00+00:00,Long,-0.012233303481706346,12,0.7529410942420018,SPGI-GOOG
2966,2021-06-25 04:00:00+00:00,2021-07-13 04:00:00+00:00,Short,0.04123425334822272,18,0.7907732294832394,SPGI-GOOG
2967,2021-07-27 04:00:00+00:00,2021-07-30 04:00:00+00:00,Long,0.08905798661016767,3,1.3016952861491775,SPGI-GOOG
2968,2021-10-25 04:00:00+00:00,2021-11-04 04:00:00+00:00,Short,0.0686328959350416,10,0.606659176210964,SPGI-GOOG
2969,2021-12-14 05:00:00+00:00,2022-01-07 05:00:00+00:00,Short,-0.04851316587883265,24,0.6128883887664155,SPGI-GOOG
2970,2022-01-11 05:00:00+00:00,2022-03-02 05:00:00+00:00,Long,-0.028542311096919338,50,0.6075871711868738,SPGI-GOOG
2971,2022-04-11 04:00:00+00:00,2022-04-18 04:00:00+00:00,Short,-0.02790928507567762,7,0.6404588933324242,SPGI-GOOG
2972,2022-04-28 04:00:00+00:00,2022-05-03 04:00:00+00:00,Short,0.05047419777072717,5,0.6740077878718281,SPGI-GOOG
2973,2022-05-06 04:00:00+00:00,2022-05-23 04:00:00+00:00,Long,0.053249285729736,17,0.4775287911142355,SPGI-GOOG
2974,2022-07-25 04:00:00+00:00,2022-08-04 04:00:00+00:00,Short,0.11338590397354179,10,0.6694271976450479,SPGI-GOOG
2975,2022-09-02 04:00:00+00:00,2022-09-07 04:00:00+00:00,Long,0.040013500217454354,5,0.5765840260338431,SPGI-GOOG
2976,2022-09-23 04:00:00+00:00,2022-11-04 04:00:00+00:00,Long,0.12670763410894914,42,0.5127135224080559,SPGI-GOOG
2977,2022-11-04 04:00:00+00:00,2022-12-01 05:00:00+00:00,Short,0.10726386053026882,27,0.37255870945378516,SPGI-GOOG
2978,2023-01-09 05:00:00+00:00,2023-01-23 05:00:00+00:00,Short,0.11153815284824878,14,0.5533278010793472,SPGI-GOOG
2979,2023-03-08 05:00:00+00:00,2023-04-18 04:00:00+00:00,Long,-0.12267889953114473,40,0.6361228444218077,SPGI-GOOG
2980,2023-05-01 04:00:00+00:00,2023-05-04 04:00:00+00:00,Short,-0.00515255144833973,3,0.696155483648166,SPGI-GOOG
2981,2023-05-15 04:00:00+00:00,2023-06-05 04:00:00+00:00,Long,-0.043444470387395136,21,0.6542626117780611,SPGI-GOOG
2982,2023-07-20 04:00:00+00:00,2023-07-31 04:00:00+00:00,Short,0.21618103415242396,11,0.934856118654893,SPGI-GOOG
2983,2023-07-31 04:00:00+00:00,2023-09-07 04:00:00+00:00,Long,-0.03139963129565973,38,0.6278869593142582,SPGI-GOOG
2984,2023-09-12 04:00:00+00:00,2023-10-26 04:00:00+00:00,Long,0.05065118513373035,44,0.8213518508217763,SPGI-GOOG
2985,2023-11-03 04:00:00+00:00,2023-12-21 05:00:00+00:00,Short,0.0764815061944242,48,0.8014868102302004,SPGI-GOOG
3085,2021-03-04 05:00:00+00:00,2021-03-23 04:00:00+00:00,Long,0.027274171688481202,18,0.6640159544466204,SPGI-GS
3086,2021-03-30 04:00:00+00:00,2021-04-28 04:00:00+00:00,Short,0.00728962828607474,29,0.7859860025996002,SPGI-GS
3087,2021-05-10 04:00:00+00:00,2021-06-11 04:00:00+00:00,Long,-0.014326093481712824,32,0.7007590631963411,SPGI-GS
3088,2021-06-18 04:00:00+00:00,2021-07-13 04:00:00+00:00,Short,0.014794437096737334,25,0.819939022457495,SPGI-GS
3089,2021-08-05 04:00:00+00:00,2021-08-09 04:00:00+00:00,Short,0.045681921841750295,4,0.927986127100558,SPGI-GS
3090,2021-08-12 04:00:00+00:00,2021-08-17 04:00:00+00:00,Long,0.03768618102831235,5,0.9171382365576181,SPGI-GS
3091,2021-09-17 04:00:00+00:00,2021-09-28 04:00:00+00:00,Short,0.034983654813975126,11,1.3796295366355409,SPGI-GS
3092,2021-11-17 05:00:00+00:00,2021-11-24 05:00:00+00:00,Short,0.022509214958831934,7,0.63054688499904,SPGI-GS
3093,2021-12-14 05:00:00+00:00,2022-01-05 05:00:00+00:00,Short,0.06790013414321669,22,0.6008775650792205,SPGI-GS
3094,2022-01-05 05:00:00+00:00,2022-01-19 05:00:00+00:00,Long,0.04013822947725012,14,0.7149516250403647,SPGI-GS
3095,2022-02-15 05:00:00+00:00,2022-02-25 05:00:00+00:00,Long,0.032927650055956104,10,0.521421960683482,SPGI-GS
3096,2022-04-08 04:00:00+00:00,2022-04-13 04:00:00+00:00,Short,0.039093804835378894,5,0.6445725338250624,SPGI-GS
3097,2022-05-04 04:00:00+00:00,2022-06-10 04:00:00+00:00,Long,-0.024927610128767437,37,0.45281582636959256,SPGI-GS
3098,2022-07-07 04:00:00+00:00,2022-07-19 04:00:00+00:00,Short,0.026665422335678073,12,0.6319955580901739,SPGI-GS
3099,2022-08-31 04:00:00+00:00,2022-09-08 04:00:00+00:00,Long,0.013480123359868132,8,0.552180236957509,SPGI-GS
3100,2022-09-16 04:00:00+00:00,2022-09-28 04:00:00+00:00,Long,0.016524311895859078,12,0.5506860380416081,SPGI-GS
3101,2022-10-10 04:00:00+00:00,2022-11-16 05:00:00+00:00,Long,-0.050999966725653295,37,0.46904758748013503,SPGI-GS
3102,2022-12-07 05:00:00+00:00,2023-01-17 05:00:00+00:00,Short,-0.011731572599949051,41,0.5469469032137584,SPGI-GS
3103,2023-01-18 05:00:00+00:00,2023-02-06 05:00:00+00:00,Short,0.026983477781389823,19,0.6249438084336949,SPGI-GS
3104,2023-03-16 04:00:00+00:00,2023-04-11 04:00:00+00:00,Short,0.020260914178819388,26,0.5924040450684135,SPGI-GS
3105,2023-04-25 04:00:00+00:00,2023-04-28 04:00:00+00:00,Long,0.03274690417440801,3,1.2091021096671455,SPGI-GS
3106,2023-05-11 04:00:00+00:00,2023-05-30 04:00:00+00:00,Short,0.019597837868922975,19,0.6148971027500815,SPGI-GS
3107,2023-06-16 04:00:00+00:00,2023-07-21 04:00:00+00:00,Short,-0.01240374975145081,35,0.8952138653399441,SPGI-GS
3108,2023-07-28 04:00:00+00:00,2023-08-16 04:00:00+00:00,Long,0.020749650076114443,19,0.4682957349746906,SPGI-GS
3109,2023-11-10 05:00:00+00:00,2023-12-08 05:00:00+00:00,Short,0.0003096966022531778,28,0.7105832252287262,SPGI-GS
3110,2023-12-15 05:00:00+00:00,2023-12-29 05:00:00+00:00,Long,-0.0038766108287014356,14,1.0615522296424629,SPGI-GS
3161,2021-02-25 05:00:00+00:00,2021-03-17 04:00:00+00:00,Short,0.035572763151365025,19,0.644726702773285,SPGI-HD
3162,2021-06-07 04:00:00+00:00,2021-07-13 04:00:00+00:00,Short,-0.03568652408350838,36,0.8558827138730605,SPGI-HD
3163,2021-07-27 04:00:00+00:00,2021-08-03 04:00:00+00:00,Long,0.07155432505157426,7,1.164356917821882,SPGI-HD
3164,2021-08-03 04:00:00+00:00,2021-08-12 04:00:00+00:00,Short,0.030926397516971578,9,0.9278962841236222,SPGI-HD
3165,2021-08-18 04:00:00+00:00,2021-09-14 04:00:00+00:00,Short,0.044537371878377585,27,0.8824118533231342,SPGI-HD
3166,2021-09-28 04:00:00+00:00,2021-10-27 04:00:00+00:00,Long,-0.03939614820234443,29,0.6619715860104439,SPGI-HD
3167,2021-11-17 05:00:00+00:00,2021-12-14 05:00:00+00:00,Long,-0.015849830412615923,27,0.6678864097866185,SPGI-HD
3168,2022-02-23 05:00:00+00:00,2022-03-15 04:00:00+00:00,Short,0.008201074362235973,19,0.5033302643079329,SPGI-HD
3169,2022-03-28 04:00:00+00:00,2022-04-13 04:00:00+00:00,Short,0.017693700548058418,16,0.5440595625581849,SPGI-HD
3170,2022-05-03 04:00:00+00:00,2022-05-23 04:00:00+00:00,Long,-0.006928470984783934,20,0.5093598385085526,SPGI-HD
3171,2022-07-29 04:00:00+00:00,2022-08-04 04:00:00+00:00,Short,0.02643254862292432,6,0.6366759884633205,SPGI-HD
3172,2022-08-11 04:00:00+00:00,2022-08-23 04:00:00+00:00,Short,0.024074283830104584,12,0.5438539501798421,SPGI-HD
3173,2022-09-14 04:00:00+00:00,2022-09-20 04:00:00+00:00,Short,0.02363618094259179,6,0.5507482176594356,SPGI-HD
3174,2022-09-26 04:00:00+00:00,2022-10-28 04:00:00+00:00,Long,-0.051740504667747274,32,0.5282281379819512,SPGI-HD
3175,2022-11-14 05:00:00+00:00,2022-11-22 05:00:00+00:00,Short,0.009845298446845483,8,0.3264657260329515,SPGI-HD
3176,2022-12-13 05:00:00+00:00,2023-01-05 05:00:00+00:00,Long,0.007845924849471393,23,0.5868774010717829,SPGI-HD
3177,2023-01-20 05:00:00+00:00,2023-02-03 05:00:00+00:00,Short,0.028770664561051096,14,0.6285261454089548,SPGI-HD
3178,2023-04-28 04:00:00+00:00,2023-05-24 04:00:00+00:00,Short,-0.010107363954043633,26,0.6426547644475201,SPGI-HD
3179,2023-06-15 04:00:00+00:00,2023-06-27 04:00:00+00:00,Short,0.04092575462668922,12,0.8080972181075107,SPGI-HD
3180,2023-07-19 04:00:00+00:00,2023-07-28 04:00:00+00:00,Short,0.1109102000701807,9,1.001745217011957,SPGI-HD
3181,2023-07-28 04:00:00+00:00,2023-08-24 04:00:00+00:00,Long,-0.0002789321268380652,27,0.4769836999286475,SPGI-HD
3182,2023-09-19 04:00:00+00:00,2023-09-27 04:00:00+00:00,Short,0.00911917270669822,8,0.9219302248972521,SPGI-HD
3183,2023-11-03 04:00:00+00:00,2023-12-05 05:00:00+00:00,Short,0.008495081906481329,32,0.5690893113265814,SPGI-HD
3184,2023-12-15 05:00:00+00:00,2023-12-29 05:00:00+00:00,Long,0.01892429231539396,14,1.070733231595846,SPGI-HD
4121,2021-03-04 05:00:00+00:00,2021-03-16 04:00:00+00:00,Long,-0.0025104593732609218,11,0.6632999236778081,SPGI-MS
4122,2021-03-30 04:00:00+00:00,2021-04-29 04:00:00+00:00,Short,0.15374626556334942,30,0.7886286840432151,SPGI-MS
4123,2021-05-17 04:00:00+00:00,2021-06-11 04:00:00+00:00,Long,-0.10438740542151158,25,0.6796615133751938,SPGI-MS
4124,2021-06-18 04:00:00+00:00,2021-07-13 04:00:00+00:00,Short,0.09692159069852034,25,0.819939022457495,SPGI-MS
4125,2021-08-12 04:00:00+00:00,2021-08-18 04:00:00+00:00,Long,0.054028662692418974,6,0.92905394752478,SPGI-MS
4126,2021-09-21 04:00:00+00:00,2021-10-01 04:00:00+00:00,Short,0.11566593368907985,10,1.161412855709694,SPGI-MS
4127,2021-10-28 04:00:00+00:00,2021-11-03 04:00:00+00:00,Short,0.07714092320817405,6,0.6155455824460453,SPGI-MS
4128,2021-11-18 05:00:00+00:00,2021-11-24 05:00:00+00:00,Short,0.10902738015187706,6,0.6382634548838382,SPGI-MS
4129,2021-12-13 05:00:00+00:00,2021-12-31 05:00:00+00:00,Short,0.008186481073929395,18,0.5862879127778616,SPGI-MS
4130,2022-01-05 05:00:00+00:00,2022-02-23 05:00:00+00:00,Long,0.027808434919746813,49,0.6301288675166172,SPGI-MS
4131,2022-03-04 05:00:00+00:00,2022-03-17 04:00:00+00:00,Short,0.07891551094979403,12,0.462950692588818,SPGI-MS
4132,2022-04-08 04:00:00+00:00,2022-04-14 04:00:00+00:00,Short,0.056831884735468775,6,0.6420625085315887,SPGI-MS
4133,2022-05-04 04:00:00+00:00,2022-05-23 04:00:00+00:00,Long,0.054113720075634406,19,0.5006313402396084,SPGI-MS
4134,2022-06-24 04:00:00+00:00,2022-06-29 04:00:00+00:00,Short,0.08851598586964414,5,0.42027334905261854,SPGI-MS
4135,2022-07-07 04:00:00+00:00,2022-07-19 04:00:00+00:00,Short,0.12292042736889217,12,0.6319955580901739,SPGI-MS
4136,2022-09-01 04:00:00+00:00,2022-10-26 04:00:00+00:00,Long,0.039261473714073035,55,0.5474041830649898,SPGI-MS
4137,2022-11-03 04:00:00+00:00,2022-11-30 05:00:00+00:00,Long,-0.07028507154720394,27,0.3784047526920614,SPGI-MS
4138,2023-01-12 05:00:00+00:00,2023-01-25 05:00:00+00:00,Short,0.12490431824178348,13,0.5762711184859579,SPGI-MS
4139,2023-02-09 05:00:00+00:00,2023-03-10 05:00:00+00:00,Long,0.09109117347195989,29,0.6393371736304088,SPGI-MS
4140,2023-03-16 04:00:00+00:00,2023-04-18 04:00:00+00:00,Short,0.13128668863952708,33,0.6536919400165645,SPGI-MS
4141,2023-05-02 04:00:00+00:00,2023-06-08 04:00:00+00:00,Short,-0.03392390486569457,37,0.6697415848946738,SPGI-MS
4142,2023-06-26 04:00:00+00:00,2023-07-20 04:00:00+00:00,Short,0.3022313304319301,24,0.9262758547094604,SPGI-MS
4143,2023-07-28 04:00:00+00:00,2023-08-16 04:00:00+00:00,Long,0.09928536299286597,19,0.4682957349746906,SPGI-MS
4144,2023-10-20 04:00:00+00:00,2023-12-11 05:00:00+00:00,Short,0.23441034995087556,52,0.7168566232535716,SPGI-MS
4145,2023-12-21 05:00:00+00:00,2023-12-29 05:00:00+00:00,Long,-0.056605492149468084,8,0.9811730985795014,SPGI-MS
519,2021-02-22 05:00:00+00:00,2021-02-23 05:00:00+00:00,Long,0.0225257917431475,1,0.5433857152104011,SYK-ADI
520,2021-03-23 04:00:00+00:00,2021-03-25 04:00:00+00:00,Long,0.031093280324200542,2,0.731182954258206,SYK-ADI
521,2021-04-20 04:00:00+00:00,2021-05-06 04:00:00+00:00,Short,-0.012905920224187975,16,0.9489809118146298,SYK-ADI
522,2021-05-27 04:00:00+00:00,2021-06-18 04:00:00+00:00,Long,0.007953465192250667,22,0.8571097929813752,SYK-ADI
523,2021-07-08 04:00:00+00:00,2021-07-14 04:00:00+00:00,Short,0.030636523054810672,6,1.0766428229838558,SYK-ADI
524,2021-07-28 04:00:00+00:00,2021-08-04 04:00:00+00:00,Short,0.037622188181965534,7,0.7376953575951914,SYK-ADI
525,2021-08-11 04:00:00+00:00,2021-08-19 04:00:00+00:00,Long,0.05468967563977654,8,0.690128130478306,SYK-ADI
526,2021-09-01 04:00:00+00:00,2021-09-13 04:00:00+00:00,Short,0.08447968927458659,12,0.9826517645321413,SYK-ADI
527,2021-10-26 04:00:00+00:00,2021-10-29 04:00:00+00:00,Long,0.027498546524569886,3,0.6196430670440709,SYK-ADI
528,2021-11-05 04:00:00+00:00,2021-12-09 05:00:00+00:00,Long,-0.055035525517597404,34,0.659760718653938,SYK-ADI
529,2021-12-23 05:00:00+00:00,2022-01-25 05:00:00+00:00,Short,-0.024219568891981742,33,0.5596165645116791,SYK-ADI
530,2022-02-14 05:00:00+00:00,2022-02-18 05:00:00+00:00,Short,0.039124004040138424,4,0.646526165618867,SYK-ADI
531,2022-03-02 05:00:00+00:00,2022-03-10 05:00:00+00:00,Short,0.0031778967576037587,8,0.4874318815822547,SYK-ADI
532,2022-04-21 04:00:00+00:00,2022-04-28 04:00:00+00:00,Short,0.013305120818853374,7,0.43412927525789524,SYK-ADI
533,2022-05-02 04:00:00+00:00,2022-07-07 04:00:00+00:00,Long,-0.034414361171882006,66,0.4435216136323205,SYK-ADI
534,2022-07-14 04:00:00+00:00,2022-07-29 04:00:00+00:00,Long,-0.03891831780812959,15,0.5779446951505156,SYK-ADI
535,2022-08-30 04:00:00+00:00,2022-09-28 04:00:00+00:00,Short,-0.0579199332400208,29,0.4622575116991355,SYK-ADI
536,2022-10-27 04:00:00+00:00,2022-11-02 04:00:00+00:00,Short,0.03900929046949817,6,0.5395943381898369,SYK-ADI
537,2023-01-06 05:00:00+00:00,2023-01-25 05:00:00+00:00,Short,0.032765930866338513,19,0.6284993607686605,SYK-ADI
538,2023-02-02 05:00:00+00:00,2023-02-07 05:00:00+00:00,Short,0.011934727549637007,5,0.36623896806027895,SYK-ADI
539,2023-02-16 05:00:00+00:00,2023-03-06 05:00:00+00:00,Long,0.04066603930457251,18,0.4002730863606501,SYK-ADI
540,2023-04-06 04:00:00+00:00,2023-05-04 04:00:00+00:00,Short,-0.06066004779032874,28,1.1055170028018018,SYK-ADI
541,2023-05-24 04:00:00+00:00,2023-05-25 04:00:00+00:00,Long,0.07352233078112276,1,0.7262660125546339,SYK-ADI
542,2023-06-14 04:00:00+00:00,2023-06-15 04:00:00+00:00,Long,0.035316204566512986,1,0.8033425933122799,SYK-ADI
543,2023-07-28 04:00:00+00:00,2023-08-07 04:00:00+00:00,Long,0.057042643965685896,10,0.9546910870825002,SYK-ADI
544,2023-09-12 04:00:00+00:00,2023-09-25 04:00:00+00:00,Short,0.02194180682594308,13,0.7465145637106814,SYK-ADI
545,2023-10-12 04:00:00+00:00,2023-10-18 04:00:00+00:00,Long,0.021784220329402845,6,0.4389612013110192,SYK-ADI
546,2023-11-01 04:00:00+00:00,2023-11-13 05:00:00+00:00,Short,0.06092407302820722,12,0.5277111614025204,SYK-ADI
547,2023-12-12 05:00:00+00:00,2023-12-29 05:00:00+00:00,Long,-0.0327588532219269,17,0.850351033493106,SYK-ADI
2792,2021-03-05 05:00:00+00:00,2021-03-12 05:00:00+00:00,Long,0.1178257229145618,7,0.773936840537567,SYK-GE
2793,2021-04-21 04:00:00+00:00,2021-05-05 04:00:00+00:00,Short,0.012888996967334476,14,0.9661783985704637,SYK-GE
2794,2021-05-28 04:00:00+00:00,2021-06-11 04:00:00+00:00,Long,0.06659069342090199,14,0.7811702768078341,SYK-GE
2795,2021-06-18 04:00:00+00:00,2021-07-16 04:00:00+00:00,Short,-0.02361293317588231,28,0.9841851532582327,SYK-GE
2796,2021-08-02 04:00:00+00:00,2021-08-05 04:00:00+00:00,Short,0.01565925086921724,3,0.7446601030813453,SYK-GE
2797,2021-08-11 04:00:00+00:00,2021-08-16 04:00:00+00:00,Long,0.03345239114643845,5,0.640824874938289,SYK-GE
2798,2021-10-05 04:00:00+00:00,2021-10-20 04:00:00+00:00,Long,0.025488803930242963,15,0.731492180097338,SYK-GE
2799,2021-11-24 05:00:00+00:00,2021-12-07 05:00:00+00:00,Long,0.052823080542924415,13,0.6114132557118652,SYK-GE
2800,2021-12-27 05:00:00+00:00,2022-01-10 05:00:00+00:00,Short,0.07579726264337992,14,0.5674745959248434,SYK-GE
2801,2022-02-28 05:00:00+00:00,2022-03-09 05:00:00+00:00,Short,-0.03364492055316895,9,0.5069638195309989,SYK-GE
2802,2022-05-10 04:00:00+00:00,2022-05-26 04:00:00+00:00,Long,0.0007503916756547583,16,0.36096472949970876,SYK-GE
2803,2022-06-10 04:00:00+00:00,2022-07-05 04:00:00+00:00,Long,0.08429305651538944,25,0.4892330355433621,SYK-GE
2804,2022-07-29 04:00:00+00:00,2022-08-23 04:00:00+00:00,Short,0.0270601517877962,25,0.5437454548935461,SYK-GE
2805,2022-09-12 04:00:00+00:00,2022-09-22 04:00:00+00:00,Short,-0.044581952399818554,10,0.4042786685708546,SYK-GE
2806,2022-11-03 04:00:00+00:00,2022-11-14 05:00:00+00:00,Long,-0.05025369646983074,11,0.4426717792506148,SYK-GE
2807,2022-12-09 05:00:00+00:00,2023-01-06 05:00:00+00:00,Short,0.07064943499586307,28,0.5212650397618114,SYK-GE
2808,2023-01-31 05:00:00+00:00,2023-02-02 05:00:00+00:00,Long,0.05679225387536941,2,0.6595299237774723,SYK-GE
2809,2023-02-02 05:00:00+00:00,2023-02-10 05:00:00+00:00,Short,0.007855015663761277,8,0.35747881370130247,SYK-GE
